oa21cd,LSOA21CD,LSOA21NM,LSOA21NMW,MSOA21CD,MSOA21NM,MSOA21NMW,LAD22CD,LAD22NM,LAD22NMW,ObjectId,under_yo4_count,uk_COB,europe_eu_countries_COB,europe_non_eu_countries_COB,africa_COB,asia_middle_east_COB,americas_carribean_COB,antarctica_oceana_COB,british_overseas_COB,bangladesh_ethnicity,chinese_ethnicity,indian_ethnicity,pakistani_ethnicity,asian_other_ethnicity,african_ethnicity,caribbean_ethnicity,afro_caribbean_other_ethnicity,white_english_ethnicity,white_irish_ethnicity,white_gypsy_irish_traveller_ethnicity,white_roma_ethnicity,white_other_ethnicity,arab_ethnicity,any_other_ethnicity
E00187115,E01011636,Leeds 100D,,E02002429,Leeds 100,,E08000035,Leeds,,150247,29,315,13,0,1,13,0,0,0,0,1,0,0,9,0,0,0,303,2,0,0,13,1,3
E00187115,E01011636,Leeds 100D,,E02002429,Leeds 100,,E08000035,Leeds,,150247,21,315,13,0,1,13,0,0,0,0,1,0,0,9,0,0,0,303,2,0,0,13,1,3
E00187116,E01011519,Leeds 095A,,E02002424,Leeds 095,,E08000035,Leeds,,150248,4,154,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,151,5,0,0,1,0,0
E00187116,E01011519,Leeds 095A,,E02002424,Leeds 095,,E08000035,Leeds,,150248,4,154,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,151,5,0,0,1,0,0
E00187117,E01011586,Leeds 066A,,E02002395,Leeds 066,,E08000035,Leeds,,150249,14,217,16,3,9,21,0,0,0,1,1,20,1,0,7,2,1,144,2,0,0,18,2,2
E00187117,E01011586,Leeds 066A,,E02002395,Leeds 066,,E08000035,Leeds,,150249,10,217,16,3,9,21,0,0,0,1,1,20,1,0,7,2,1,144,2,0,0,18,2,2
E00187118,E01035047,Leeds 082H,,E02002411,Leeds 082,,E08000035,Leeds,,150250,0,273,24,1,1,11,10,7,0,0,3,1,0,2,1,8,2,246,3,0,1,29,4,4
E00187118,E01035047,Leeds 082H,,E02002411,Leeds 082,,E08000035,Leeds,,150250,0,273,24,1,1,11,10,7,0,0,3,1,0,2,1,8,2,246,3,0,1,29,4,4
E00187119,E01033010,Leeds 111B,,E02006875,Leeds 111,,E08000035,Leeds,,150251,0,487,21,3,18,289,4,3,0,0,208,2,0,19,16,3,0,451,3,0,0,16,50,18
E00187119,E01033010,Leeds 111B,,E02006875,Leeds 111,,E08000035,Leeds,,150251,0,487,21,3,18,289,4,3,0,0,208,2,0,19,16,3,0,451,3,0,0,16,50,18
E00187120,E01033002,Leeds 055F,,E02002384,Leeds 055,,E08000035,Leeds,,150252,7,286,39,0,10,46,8,3,0,0,10,3,0,14,13,1,3,247,4,0,1,44,29,5
E00187120,E01033002,Leeds 055F,,E02002384,Leeds 055,,E08000035,Leeds,,150252,5,286,39,0,10,46,8,3,0,0,10,3,0,14,13,1,3,247,4,0,1,44,29,5
E00187121,E01011302,Leeds 088C,,E02002417,Leeds 088,,E08000035,Leeds,,150253,32,362,10,0,0,2,1,1,0,0,0,0,0,0,0,0,0,355,2,0,6,8,4,0
E00187121,E01011302,Leeds 088C,,E02002417,Leeds 088,,E08000035,Leeds,,150253,19,362,10,0,0,2,1,1,0,0,0,0,0,0,0,0,0,355,2,0,6,8,4,0
E00187122,E01033015,Leeds 111D,,E02006875,Leeds 111,,E08000035,Leeds,,150254,1,69,33,0,5,46,0,1,0,0,8,1,0,17,5,0,0,60,2,0,2,29,17,1
E00187122,E01033015,Leeds 111D,,E02006875,Leeds 111,,E08000035,Leeds,,150254,2,69,33,0,5,46,0,1,0,0,8,1,0,17,5,0,0,60,2,0,2,29,17,1
E00059119,E01011735,Leeds 078D,,E02002407,Leeds 078,,E08000035,Leeds,,150255,9,242,18,1,6,7,2,0,0,0,2,0,0,2,6,1,0,227,0,0,0,26,0,4
E00059119,E01011735,Leeds 078D,,E02002407,Leeds 078,,E08000035,Leeds,,150255,5,242,18,1,6,7,2,0,0,0,2,0,0,2,6,1,0,227,0,0,0,26,0,4
E00059120,E01011734,Leeds 083A,,E02002412,Leeds 083,,E08000035,Leeds,,150256,12,287,20,2,3,5,4,1,0,0,0,7,0,1,4,0,6,276,2,0,0,18,0,1
E00059120,E01011734,Leeds 083A,,E02002412,Leeds 083,,E08000035,Leeds,,150256,11,287,20,2,3,5,4,1,0,0,0,7,0,1,4,0,6,276,2,0,0,18,0,1
E00059121,E01011736,Leeds 083B,,E02002412,Leeds 083,,E08000035,Leeds,,150257,11,274,7,2,0,4,0,1,0,0,2,6,0,0,0,0,0,259,4,0,0,4,0,2
E00059121,E01011736,Leeds 083B,,E02002412,Leeds 083,,E08000035,Leeds,,150257,7,274,7,2,0,4,0,1,0,0,2,6,0,0,0,0,0,259,4,0,0,4,0,2
E00059122,E01011737,Leeds 083C,,E02002412,Leeds 083,,E08000035,Leeds,,150258,12,263,8,0,9,11,2,1,0,0,2,0,0,4,5,5,2,252,0,0,0,14,2,0
E00059122,E01011737,Leeds 083C,,E02002412,Leeds 083,,E08000035,Leeds,,150258,6,263,8,0,9,11,2,1,0,0,2,0,0,4,5,5,2,252,0,0,0,14,2,0
E00059123,E01011730,Leeds 078C,,E02002407,Leeds 078,,E08000035,Leeds,,150259,17,281,14,1,4,4,1,2,0,0,0,4,0,4,5,1,0,272,0,0,0,13,0,2
E00059123,E01011730,Leeds 078C,,E02002407,Leeds 078,,E08000035,Leeds,,150259,9,281,14,1,4,4,1,2,0,0,0,4,0,4,5,1,0,272,0,0,0,13,0,2
E00059124,E01011732,Leeds 081C,,E02002410,Leeds 081,,E08000035,Leeds,,150260,12,397,21,0,9,2,5,0,1,0,0,0,0,0,12,8,1,382,0,0,1,19,0,1
E00059124,E01011732,Leeds 081C,,E02002410,Leeds 081,,E08000035,Leeds,,150260,8,397,21,0,9,2,5,0,1,0,0,0,0,0,12,8,1,382,0,0,1,19,0,1
E00059125,E01011732,Leeds 081C,,E02002410,Leeds 081,,E08000035,Leeds,,150261,18,391,33,6,16,57,8,0,0,3,6,14,3,7,17,5,0,345,2,0,6,30,26,4
E00059125,E01011732,Leeds 081C,,E02002410,Leeds 081,,E08000035,Leeds,,150261,14,391,33,6,16,57,8,0,0,3,6,14,3,7,17,5,0,345,2,0,6,30,26,4
E00059126,E01011731,Leeds 081B,,E02002410,Leeds 081,,E08000035,Leeds,,150262,7,241,7,1,5,10,0,1,0,0,0,5,0,0,1,0,3,219,3,0,0,5,1,7
E00059126,E01011731,Leeds 081B,,E02002410,Leeds 081,,E08000035,Leeds,,150262,5,241,7,1,5,10,0,1,0,0,0,5,0,0,1,0,3,219,3,0,0,5,1,7
E00059127,E01011725,Leeds 078A,,E02002407,Leeds 078,,E08000035,Leeds,,150263,5,180,10,0,12,5,0,0,0,0,0,4,0,2,17,0,0,164,5,0,1,7,1,0
E00059127,E01011725,Leeds 078A,,E02002407,Leeds 078,,E08000035,Leeds,,150263,5,180,10,0,12,5,0,0,0,0,0,4,0,2,17,0,0,164,5,0,1,7,1,0
E00059128,E01011730,Leeds 078C,,E02002407,Leeds 078,,E08000035,Leeds,,150264,9,261,20,1,10,5,0,0,0,0,0,0,0,0,4,0,0,250,5,0,2,17,1,2
E00059128,E01011730,Leeds 078C,,E02002407,Leeds 078,,E08000035,Leeds,,150264,6,261,20,1,10,5,0,0,0,0,0,0,0,0,4,0,0,250,5,0,2,17,1,2
E00059129,E01011730,Leeds 078C,,E02002407,Leeds 078,,E08000035,Leeds,,150265,22,366,27,0,16,0,1,2,0,0,0,5,0,0,20,3,1,331,2,0,0,32,0,0
E00059129,E01011730,Leeds 078C,,E02002407,Leeds 078,,E08000035,Leeds,,150265,15,366,27,0,16,0,1,2,0,0,0,5,0,0,20,3,1,331,2,0,0,32,0,0
E00059130,E01011732,Leeds 081C,,E02002410,Leeds 081,,E08000035,Leeds,,150266,27,363,35,2,14,30,7,0,0,0,1,12,0,1,5,4,3,331,4,0,0,31,7,2
E00059130,E01011732,Leeds 081C,,E02002410,Leeds 081,,E08000035,Leeds,,150266,12,363,35,2,14,30,7,0,0,0,1,12,0,1,5,4,3,331,4,0,0,31,7,2
E00059131,E01011730,Leeds 078C,,E02002407,Leeds 078,,E08000035,Leeds,,150267,13,261,14,0,7,0,1,0,0,0,0,1,0,0,4,1,0,247,1,0,0,7,3,0
E00059131,E01011730,Leeds 078C,,E02002407,Leeds 078,,E08000035,Leeds,,150267,10,261,14,0,7,0,1,0,0,0,0,1,0,0,4,1,0,247,1,0,0,7,3,0
E00059132,E01011731,Leeds 081B,,E02002410,Leeds 081,,E08000035,Leeds,,150268,6,211,16,0,0,11,0,0,0,0,0,0,0,25,0,0,0,201,0,2,0,8,0,0
E00059132,E01011731,Leeds 081B,,E02002410,Leeds 081,,E08000035,Leeds,,150268,6,211,16,0,0,11,0,0,0,0,0,0,0,25,0,0,0,201,0,2,0,8,0,0
E00059133,E01011731,Leeds 081B,,E02002410,Leeds 081,,E08000035,Leeds,,150269,7,194,8,0,0,0,5,0,0,0,0,7,0,1,0,6,0,174,0,1,0,8,0,0
E00059133,E01011731,Leeds 081B,,E02002410,Leeds 081,,E08000035,Leeds,,150269,6,194,8,0,0,0,5,0,0,0,0,7,0,1,0,6,0,174,0,1,0,8,0,0
E00059134,E01011732,Leeds 081C,,E02002410,Leeds 081,,E08000035,Leeds,,150270,4,274,21,3,6,12,3,0,0,0,1,16,0,0,9,2,0,257,9,0,1,11,5,4
E00059134,E01011732,Leeds 081C,,E02002410,Leeds 081,,E08000035,Leeds,,150270,4,274,21,3,6,12,3,0,0,0,1,16,0,0,9,2,0,257,9,0,1,11,5,4
E00059135,E01011730,Leeds 078C,,E02002407,Leeds 078,,E08000035,Leeds,,150271,22,244,9,1,12,1,0,0,0,0,0,0,0,1,13,0,0,241,2,0,0,6,0,1
E00059135,E01011730,Leeds 078C,,E02002407,Leeds 078,,E08000035,Leeds,,150271,9,244,9,1,12,1,0,0,0,0,0,0,0,1,13,0,0,241,2,0,0,6,0,1
E00059136,E01011731,Leeds 081B,,E02002410,Leeds 081,,E08000035,Leeds,,150272,6,216,5,0,1,2,1,1,0,0,0,0,0,5,0,0,0,214,2,0,0,5,0,0
E00059136,E01011731,Leeds 081B,,E02002410,Leeds 081,,E08000035,Leeds,,150272,9,216,5,0,1,2,1,1,0,0,0,0,0,5,0,0,0,214,2,0,0,5,0,0
E00059137,E01011726,Leeds 080A,,E02002409,Leeds 080,,E08000035,Leeds,,150273,16,296,12,2,7,7,0,0,0,0,0,7,0,1,7,2,0,277,1,0,0,8,0,0
E00059137,E01011726,Leeds 080A,,E02002409,Leeds 080,,E08000035,Leeds,,150273,18,296,12,2,7,7,0,0,0,0,0,7,0,1,7,2,0,277,1,0,0,8,0,0
E00059138,E01011733,Leeds 081D,,E02002410,Leeds 081,,E08000035,Leeds,,150274,9,219,23,4,4,9,4,1,0,0,0,6,0,1,5,7,0,182,0,0,0,27,5,4
E00059138,E01011733,Leeds 081D,,E02002410,Leeds 081,,E08000035,Leeds,,150274,13,219,23,4,4,9,4,1,0,0,0,6,0,1,5,7,0,182,0,0,0,27,5,4
E00059139,E01011735,Leeds 078D,,E02002407,Leeds 078,,E08000035,Leeds,,150275,14,302,6,0,14,16,0,1,0,0,6,0,0,1,19,1,6,255,2,0,0,9,17,5
E00059139,E01011735,Leeds 078D,,E02002407,Leeds 078,,E08000035,Leeds,,150275,11,302,6,0,14,16,0,1,0,0,6,0,0,1,19,1,6,255,2,0,0,9,17,5
E00059140,E01011735,Leeds 078D,,E02002407,Leeds 078,,E08000035,Leeds,,150276,10,241,5,1,9,10,1,0,0,0,4,6,0,0,19,0,5,216,2,0,0,3,0,1
E00059140,E01011735,Leeds 078D,,E02002407,Leeds 078,,E08000035,Leeds,,150276,5,241,5,1,9,10,1,0,0,0,4,6,0,0,19,0,5,216,2,0,0,3,0,1
E00059141,E01011726,Leeds 080A,,E02002409,Leeds 080,,E08000035,Leeds,,150277,17,287,15,6,11,1,0,0,0,0,0,0,0,0,11,1,4,274,0,2,0,21,1,0
E00059141,E01011726,Leeds 080A,,E02002409,Leeds 080,,E08000035,Leeds,,150277,14,287,15,6,11,1,0,0,0,0,0,0,0,0,11,1,4,274,0,2,0,21,1,0
E00059142,E01011731,Leeds 081B,,E02002410,Leeds 081,,E08000035,Leeds,,150278,6,234,3,0,5,2,0,0,0,0,0,5,0,0,4,0,0,224,0,0,0,3,0,0
E00059142,E01011731,Leeds 081B,,E02002410,Leeds 081,,E08000035,Leeds,,150278,2,234,3,0,5,2,0,0,0,0,0,5,0,0,4,0,0,224,0,0,0,3,0,0
E00059143,E01011736,Leeds 083B,,E02002412,Leeds 083,,E08000035,Leeds,,150279,8,241,1,0,1,5,2,0,0,0,3,10,0,1,0,0,0,203,0,2,0,4,0,0
E00059143,E01011736,Leeds 083B,,E02002412,Leeds 083,,E08000035,Leeds,,150279,1,241,1,0,1,5,2,0,0,0,3,10,0,1,0,0,0,203,0,2,0,4,0,0
E00059144,E01011733,Leeds 081D,,E02002410,Leeds 081,,E08000035,Leeds,,150280,9,253,17,0,1,1,3,0,0,0,1,0,0,1,1,1,0,248,3,0,0,10,0,1
E00059144,E01011733,Leeds 081D,,E02002410,Leeds 081,,E08000035,Leeds,,150280,4,253,17,0,1,1,3,0,0,0,1,0,0,1,1,1,0,248,3,0,0,10,0,1
E00059146,E01011733,Leeds 081D,,E02002410,Leeds 081,,E08000035,Leeds,,150281,9,233,18,3,3,6,0,0,0,0,1,0,0,2,5,0,0,230,4,0,0,13,0,0
E00059146,E01011733,Leeds 081D,,E02002410,Leeds 081,,E08000035,Leeds,,150281,5,233,18,3,3,6,0,0,0,0,1,0,0,2,5,0,0,230,4,0,0,13,0,0
E00059147,E01011735,Leeds 078D,,E02002407,Leeds 078,,E08000035,Leeds,,150282,5,206,7,0,5,10,1,0,0,0,0,3,0,2,3,1,2,201,5,2,0,3,4,1
E00059147,E01011735,Leeds 078D,,E02002407,Leeds 078,,E08000035,Leeds,,150282,3,206,7,0,5,10,1,0,0,0,0,3,0,2,3,1,2,201,5,2,0,3,4,1
E00059148,E01011733,Leeds 081D,,E02002410,Leeds 081,,E08000035,Leeds,,150283,6,233,6,0,4,0,1,2,0,0,0,0,0,0,4,2,1,214,2,0,0,12,0,0
E00059148,E01011733,Leeds 081D,,E02002410,Leeds 081,,E08000035,Leeds,,150283,9,233,6,0,4,0,1,2,0,0,0,0,0,0,4,2,1,214,2,0,0,12,0,0
E00059149,E01011736,Leeds 083B,,E02002412,Leeds 083,,E08000035,Leeds,,150284,15,258,14,1,9,3,0,2,0,0,0,1,0,3,4,2,4,225,7,0,0,8,0,0
E00059149,E01011736,Leeds 083B,,E02002412,Leeds 083,,E08000035,Leeds,,150284,4,258,14,1,9,3,0,2,0,0,0,1,0,3,4,2,4,225,7,0,0,8,0,0
E00059150,E01011737,Leeds 083C,,E02002412,Leeds 083,,E08000035,Leeds,,150285,3,237,17,0,2,2,2,1,0,1,0,0,1,1,1,2,0,229,3,2,0,15,1,0
E00059150,E01011737,Leeds 083C,,E02002412,Leeds 083,,E08000035,Leeds,,150285,5,237,17,0,2,2,2,1,0,1,0,0,1,1,1,2,0,229,3,2,0,15,1,0
E00059151,E01011733,Leeds 081D,,E02002410,Leeds 081,,E08000035,Leeds,,150286,9,258,12,0,0,4,0,0,0,0,0,2,0,1,0,0,0,247,1,0,2,9,0,3
E00059151,E01011733,Leeds 081D,,E02002410,Leeds 081,,E08000035,Leeds,,150286,4,258,12,0,0,4,0,0,0,0,0,2,0,1,0,0,0,247,1,0,2,9,0,3
E00059152,E01011736,Leeds 083B,,E02002412,Leeds 083,,E08000035,Leeds,,150287,6,292,4,0,0,2,1,0,0,0,0,14,0,1,0,0,0,271,1,1,0,2,0,0
E00059152,E01011736,Leeds 083B,,E02002412,Leeds 083,,E08000035,Leeds,,150287,7,292,4,0,0,2,1,0,0,0,0,14,0,1,0,0,0,271,1,1,0,2,0,0
E00059153,E01011736,Leeds 083B,,E02002412,Leeds 083,,E08000035,Leeds,,150288,6,264,5,2,3,5,1,0,0,0,0,0,0,0,6,2,0,254,3,0,0,3,0,0
E00059153,E01011736,Leeds 083B,,E02002412,Leeds 083,,E08000035,Leeds,,150288,6,264,5,2,3,5,1,0,0,0,0,0,0,0,6,2,0,254,3,0,0,3,0,0
E00059154,E01011738,Leeds 083D,,E02002412,Leeds 083,,E08000035,Leeds,,150289,3,228,3,0,5,3,1,1,0,0,0,1,0,1,0,0,0,213,5,0,0,0,1,1
E00059154,E01011738,Leeds 083D,,E02002412,Leeds 083,,E08000035,Leeds,,150289,2,228,3,0,5,3,1,1,0,0,0,1,0,1,0,0,0,213,5,0,0,0,1,1
E00059155,E01011737,Leeds 083C,,E02002412,Leeds 083,,E08000035,Leeds,,150290,4,202,10,0,2,17,0,0,0,0,0,0,0,1,2,0,1,202,3,0,0,6,0,6
E00059155,E01011737,Leeds 083C,,E02002412,Leeds 083,,E08000035,Leeds,,150290,4,202,10,0,2,17,0,0,0,0,0,0,0,1,2,0,1,202,3,0,0,6,0,6
E00059156,E01011737,Leeds 083C,,E02002412,Leeds 083,,E08000035,Leeds,,150291,6,248,14,0,8,3,2,0,0,0,2,2,0,1,7,1,0,229,1,0,0,17,0,0
E00059156,E01011737,Leeds 083C,,E02002412,Leeds 083,,E08000035,Leeds,,150291,11,248,14,0,8,3,2,0,0,0,2,2,0,1,7,1,0,229,1,0,0,17,0,0
E00059157,E01011728,Leeds 080C,,E02002409,Leeds 080,,E08000035,Leeds,,150292,2,127,3,0,2,4,1,0,0,0,4,0,0,0,2,0,0,128,0,0,0,3,0,0
E00059157,E01011728,Leeds 080C,,E02002409,Leeds 080,,E08000035,Leeds,,150292,0,127,3,0,2,4,1,0,0,0,4,0,0,0,2,0,0,128,0,0,0,3,0,0
E00059158,E01011737,Leeds 083C,,E02002412,Leeds 083,,E08000035,Leeds,,150293,12,204,13,0,2,2,6,0,0,0,1,4,0,0,1,2,1,188,0,0,0,14,0,1
E00059158,E01011737,Leeds 083C,,E02002412,Leeds 083,,E08000035,Leeds,,150293,6,204,13,0,2,2,6,0,0,0,1,4,0,0,1,2,1,188,0,0,0,14,0,1
E00059159,E01011737,Leeds 083C,,E02002412,Leeds 083,,E08000035,Leeds,,150294,4,226,17,0,0,3,0,0,0,0,1,0,0,0,0,0,0,213,5,2,0,13,0,0
E00059159,E01011737,Leeds 083C,,E02002412,Leeds 083,,E08000035,Leeds,,150294,3,226,17,0,0,3,0,0,0,0,1,0,0,0,0,0,0,213,5,2,0,13,0,0
E00059160,E01011734,Leeds 083A,,E02002412,Leeds 083,,E08000035,Leeds,,150295,12,242,11,0,8,4,3,0,0,0,0,4,0,1,11,3,0,222,4,0,0,14,0,0
E00059160,E01011734,Leeds 083A,,E02002412,Leeds 083,,E08000035,Leeds,,150295,9,242,11,0,8,4,3,0,0,0,0,4,0,1,11,3,0,222,4,0,0,14,0,0
E00059161,E01011734,Leeds 083A,,E02002412,Leeds 083,,E08000035,Leeds,,150296,29,425,20,0,16,24,3,1,0,5,12,1,5,4,18,1,10,325,2,54,0,18,5,5
E00059161,E01011734,Leeds 083A,,E02002412,Leeds 083,,E08000035,Leeds,,150296,18,425,20,0,16,24,3,1,0,5,12,1,5,4,18,1,10,325,2,54,0,18,5,5
E00059163,E01011734,Leeds 083A,,E02002412,Leeds 083,,E08000035,Leeds,,150297,12,346,14,2,10,10,0,1,0,0,0,0,0,4,13,0,2,319,3,1,0,17,5,2
E00059163,E01011734,Leeds 083A,,E02002412,Leeds 083,,E08000035,Leeds,,150297,13,346,14,2,10,10,0,1,0,0,0,0,0,4,13,0,2,319,3,1,0,17,5,2
E00059164,E01011734,Leeds 083A,,E02002412,Leeds 083,,E08000035,Leeds,,150298,8,197,1,3,2,4,0,0,0,0,0,0,0,4,0,0,0,190,0,1,0,4,2,6
E00059164,E01011734,Leeds 083A,,E02002412,Leeds 083,,E08000035,Leeds,,150298,4,197,1,3,2,4,0,0,0,0,0,0,0,4,0,0,0,190,0,1,0,4,2,6
E00059165,E01011728,Leeds 080C,,E02002409,Leeds 080,,E08000035,Leeds,,150299,8,264,4,2,0,4,1,0,0,0,3,0,0,1,0,0,0,253,3,0,0,8,0,0
E00059165,E01011728,Leeds 080C,,E02002409,Leeds 080,,E08000035,Leeds,,150299,4,264,4,2,0,4,1,0,0,0,3,0,0,1,0,0,0,253,3,0,0,8,0,0
E00059166,E01011728,Leeds 080C,,E02002409,Leeds 080,,E08000035,Leeds,,150300,6,271,6,2,1,2,2,0,0,0,0,0,0,1,0,0,0,259,0,0,0,15,0,0
E00059166,E01011728,Leeds 080C,,E02002409,Leeds 080,,E08000035,Leeds,,150300,10,271,6,2,1,2,2,0,0,0,0,0,0,1,0,0,0,259,0,0,0,15,0,0
E00059167,E01011738,Leeds 083D,,E02002412,Leeds 083,,E08000035,Leeds,,150301,10,232,2,0,0,4,1,0,0,0,0,1,0,1,0,1,0,216,9,0,0,0,0,6
E00059167,E01011738,Leeds 083D,,E02002412,Leeds 083,,E08000035,Leeds,,150301,4,232,2,0,0,4,1,0,0,0,0,1,0,1,0,1,0,216,9,0,0,0,0,6
E00059168,E01011728,Leeds 080C,,E02002409,Leeds 080,,E08000035,Leeds,,150302,3,243,5,1,2,0,0,1,0,0,0,1,0,0,0,0,0,242,1,0,0,6,0,0
E00059168,E01011728,Leeds 080C,,E02002409,Leeds 080,,E08000035,Leeds,,150302,2,243,5,1,2,0,0,1,0,0,0,1,0,0,0,0,0,242,1,0,0,6,0,0
E00170463,E01035049,Leeds 099H,,E02002428,Leeds 099,,E08000035,Leeds,,150303,13,271,11,1,9,9,4,0,1,0,6,5,0,0,9,5,3,243,1,0,0,9,0,2
E00170463,E01035049,Leeds 099H,,E02002428,Leeds 099,,E08000035,Leeds,,150303,12,271,11,1,9,9,4,0,1,0,6,5,0,0,9,5,3,243,1,0,0,9,0,2
E00170464,E01035048,Leeds 099G,,E02002428,Leeds 099,,E08000035,Leeds,,150304,23,335,28,0,19,29,5,1,0,0,6,8,0,13,22,2,11,282,0,1,1,33,0,1
E00170464,E01035048,Leeds 099G,,E02002428,Leeds 099,,E08000035,Leeds,,150304,20,335,28,0,19,29,5,1,0,0,6,8,0,13,22,2,11,282,0,1,1,33,0,1
E00170465,E01011630,Leeds 100B,,E02002429,Leeds 100,,E08000035,Leeds,,150305,9,287,7,2,5,3,2,1,0,0,4,5,0,0,5,1,0,282,4,0,0,4,3,0
E00170465,E01011630,Leeds 100B,,E02002429,Leeds 100,,E08000035,Leeds,,150305,4,287,7,2,5,3,2,1,0,0,4,5,0,0,5,1,0,282,4,0,0,4,3,0
E00170466,E01011626,Leeds 075D,,E02002404,Leeds 075,,E08000035,Leeds,,150306,6,173,24,0,33,8,2,0,0,0,1,0,0,4,42,4,14,131,2,0,0,14,1,12
E00170466,E01011626,Leeds 075D,,E02002404,Leeds 075,,E08000035,Leeds,,150306,10,173,24,0,33,8,2,0,0,0,1,0,0,4,42,4,14,131,2,0,0,14,1,12
E00170467,E01035050,Leeds 105G,,E02002434,Leeds 105,,E08000035,Leeds,,150307,18,264,31,5,30,6,1,3,0,0,0,0,0,0,39,0,10,234,0,0,0,36,0,3
E00170467,E01035050,Leeds 105G,,E02002434,Leeds 105,,E08000035,Leeds,,150307,13,264,31,5,30,6,1,3,0,0,0,0,0,0,39,0,10,234,0,0,0,36,0,3
E00170469,E01032496,Leeds 105F,,E02002434,Leeds 105,,E08000035,Leeds,,150308,10,308,7,4,2,3,1,0,0,0,1,0,0,0,3,1,0,294,1,0,0,8,4,0
E00170469,E01032496,Leeds 105F,,E02002434,Leeds 105,,E08000035,Leeds,,150308,2,308,7,4,2,3,1,0,0,0,1,0,0,0,3,1,0,294,1,0,0,8,4,0
E00170470,E01032496,Leeds 105F,,E02002434,Leeds 105,,E08000035,Leeds,,150309,2,144,7,2,1,3,1,1,0,0,4,0,0,0,0,0,0,144,2,0,0,6,0,1
E00170470,E01032496,Leeds 105F,,E02002434,Leeds 105,,E08000035,Leeds,,150309,1,144,7,2,1,3,1,1,0,0,4,0,0,0,0,0,0,144,2,0,0,6,0,1
E00170471,E01035053,Leeds 105J,,E02002434,Leeds 105,,E08000035,Leeds,,150310,16,313,16,1,4,4,0,0,0,0,0,1,0,0,2,1,0,298,2,0,0,15,0,0
E00170471,E01035053,Leeds 105J,,E02002434,Leeds 105,,E08000035,Leeds,,150310,12,313,16,1,4,4,0,0,0,0,0,1,0,0,2,1,0,298,2,0,0,15,0,0
E00170472,E01035053,Leeds 105J,,E02002434,Leeds 105,,E08000035,Leeds,,150311,11,237,6,0,11,10,1,0,0,0,13,0,0,3,15,0,0,215,1,0,0,7,0,0
E00170472,E01035053,Leeds 105J,,E02002434,Leeds 105,,E08000035,Leeds,,150311,5,237,6,0,11,10,1,0,0,0,13,0,0,3,15,0,0,215,1,0,0,7,0,0
E00170473,E01035053,Leeds 105J,,E02002434,Leeds 105,,E08000035,Leeds,,150312,13,338,6,6,5,2,0,1,0,0,3,0,0,1,5,0,2,325,1,0,0,13,1,0
E00170473,E01035053,Leeds 105J,,E02002434,Leeds 105,,E08000035,Leeds,,150312,14,338,6,6,5,2,0,1,0,0,3,0,0,1,5,0,2,325,1,0,0,13,1,0
E00170474,E01032492,Leeds 102I,,E02002431,Leeds 102,,E08000035,Leeds,,150313,11,187,18,2,4,15,0,0,0,1,7,8,1,4,0,0,0,175,3,0,0,17,0,0
E00170474,E01032492,Leeds 102I,,E02002431,Leeds 102,,E08000035,Leeds,,150313,3,187,18,2,4,15,0,0,0,1,7,8,1,4,0,0,0,175,3,0,0,17,0,0
E00170475,E01032492,Leeds 102I,,E02002431,Leeds 102,,E08000035,Leeds,,150314,4,101,6,0,2,8,1,1,0,0,2,3,0,3,1,0,0,95,0,0,0,8,0,2
E00170475,E01032492,Leeds 102I,,E02002431,Leeds 102,,E08000035,Leeds,,150314,1,101,6,0,2,8,1,1,0,0,2,3,0,3,1,0,0,95,0,0,0,8,0,2
E00170476,E01032492,Leeds 102I,,E02002431,Leeds 102,,E08000035,Leeds,,150315,7,229,17,2,5,2,0,0,0,0,2,0,0,1,6,1,0,219,1,0,0,15,1,0
E00170476,E01032492,Leeds 102I,,E02002431,Leeds 102,,E08000035,Leeds,,150315,7,229,17,2,5,2,0,0,0,0,2,0,0,1,6,1,0,219,1,0,0,15,1,0
E00170564,E01011299,Leeds 088B,,E02002417,Leeds 088,,E08000035,Leeds,,150316,29,522,12,0,5,0,1,2,0,0,0,0,0,0,0,1,1,515,1,0,0,12,0,1
E00170564,E01011299,Leeds 088B,,E02002417,Leeds 088,,E08000035,Leeds,,150316,27,522,12,0,5,0,1,2,0,0,0,0,0,0,0,1,1,515,1,0,0,12,0,1
E00170565,E01011299,Leeds 088B,,E02002417,Leeds 088,,E08000035,Leeds,,150317,21,461,15,1,8,2,4,0,0,0,0,0,0,1,9,0,0,457,0,0,0,15,0,2
E00170565,E01011299,Leeds 088B,,E02002417,Leeds 088,,E08000035,Leeds,,150317,9,461,15,1,8,2,4,0,0,0,0,0,0,1,9,0,0,457,0,0,0,15,0,2
E00170567,E01011299,Leeds 088B,,E02002417,Leeds 088,,E08000035,Leeds,,150318,18,390,12,2,7,0,2,1,0,0,0,0,0,0,5,2,1,381,0,1,0,13,0,0
E00170567,E01011299,Leeds 088B,,E02002417,Leeds 088,,E08000035,Leeds,,150318,11,390,12,2,7,0,2,1,0,0,0,0,0,0,5,2,1,381,0,1,0,13,0,0
E00170568,E01011299,Leeds 088B,,E02002417,Leeds 088,,E08000035,Leeds,,150319,4,129,2,0,0,0,3,0,0,2,0,1,2,0,0,1,0,126,0,0,0,3,0,0
